published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.042003434428403416,0.2182890855457227,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đông Anh, Hà Nội",đất,0.03807429116916123,0.20943952802359883,0.0,0.0,không có - Thiếu,Không có - Thiếu
07/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.3418685040769326,0.8466076696165191,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.024411588472250872,0.12389380530973451,0.1111111111111111,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.03423444662035635,0.05014749262536873,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.03646691438128941,0.18289085545722714,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09629705037429556,0.2182890855457227,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.029769511098490225,0.1710914454277286,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Quốc Oai, Hà Nội",đất,0.01771418518945168,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.1391604313842104,0.30383480825958703,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.058970189411494706,0.20943952802359883,0.2222222222222222,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.14541134111482296,0.45132743362831856,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.0352167324351669,0.1592920353982301,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.02083964005475797,0.08672566371681416,0.3333333333333333,0.21428571428571427,không có - Thiếu,Cơ bản
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.015571016138955937,0.07079646017699115,0.3333333333333333,0.21428571428571427,không có - Thiếu,Cơ bản
07/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.1650570574110339,0.18289085545722714,0.4444444444444444,0.2857142857142857,không có - Thiếu,Không có - Thiếu
07/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.3418685040769326,0.8466076696165191,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02128613360694458,0.08259587020648967,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02396509492006426,0.0855457227138643,0.1111111111111111,0.07142857142857142,không có - Thiếu,Không có - Thiếu
07/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.09361808906117587,0.22418879056047197,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.030216004650676836,0.13864306784660768,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.02575106912881071,0.12389380530973451,0.1111111111111111,0.07142857142857142,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.042717824111901996,0.2182890855457227,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.029769511098490225,0.1592920353982301,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.20524147710782908,0.35103244837758113,0.6666666666666666,0.21428571428571427,không có - Thiếu,Không có - Thiếu
07/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.020393146502571353,0.0855457227138643,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
07/10/2025,"Đan Phượng, Hà Nội","nhà biệt thự, liền kề",0.33918954276381297,0.6696165191740413,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
07/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.09629705037429556,0.25663716814159293,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
